Date,Market Cap,rsi,macd,macd_signal,obv,ichimoku,mfi,bb_high_indicator,bb_low_indicator
1473544800,0.03031750071288185,0.33709064998961,-0.0035260801730447227,-0.006326031561658294,-5.532159111138481,0.036205331439039895,0.6050450961202877,0.0,0.0
1473458400,0.030289751978438775,0.9118348923972645,-0.002447412259694689,-0.005660915050418874,-5.530565904584138,0.036539724081205364,0.6101210969933921,1.0,0.0
1473372000,0.030453024918670142,0.8695418074662586,-0.0016077216133323414,-0.004922935076351864,-5.532850425068136,0.036539724081205364,0.5418626604162079,0.0,0.0
1473285600,0.029880082540986876,0.9110930651842456,-0.000754209528837272,-0.004123275403971525,-5.529781532566968,0.036623770890193294,0.626502518217034,0.0,0.0
1473199200,0.02967921849752101,0.38278235344308575,-0.0006805932690523332,-0.0034654974309601488,-5.532437032546264,0.036623770890193294,0.5397265704479287,0.0,0.0
1473112800,0.029478477100395226,0.2938307557887804,-0.0008252716615359763,-0.002974749267172611,-5.53521628555462,0.036623770890193294,0.4555875947843958,0.0,0.0
1473026400,0.029596064278946836,0.2213717746472081,-0.0011265182249085475,-0.002656014462851426,-5.538134191361885,0.036623770890193294,0.38316159607021466,0.0,0.0
1472940000,0.029086714028594994,0.35278954110169536,-0.0012451567645134208,-0.002430116028974474,-5.5346678572325985,0.03656903577971361,0.4139548650884077,0.0,0.0
1472853600,0.02796471464795901,0.1564056617129398,-0.0018579067808929095,-0.002399639658894553,-5.540295581705066,0.03590324148502636,0.3696073359749687,0.0,0.0
1472767200,0.027808677841792355,0.055529466397161324,-0.0034785689320860416,-0.00277263453579748,-5.543123734979456,0.035806034321606166,0.30742123654337944,0.0,1.0
1472680800,0.027958091745594698,0.04878418561614292,-0.0048747156045113905,-0.0034133566537684697,-5.545846160053257,0.035806034321606166,0.2506870739332598,0.0,0.0
1472594400,0.028054522430482527,0.1962259869594179,-0.00575055872393446,-0.004140685467921118,-5.543162046145401,0.035806034321606166,0.26624796843090665,0.0,0.0
1472508000,0.027882204322670256,0.3011733280931867,-0.006267196598099611,-0.004849224814957781,-5.540672531725716,0.03562986503159233,0.330485294102113,0.0,0.0
1472421600,0.02787699185321686,0.22853313983046025,-0.0067742747401728105,-0.005540388603259155,-5.544579668998605,0.03556854974389651,0.3214402127459249,0.0,0.0
1472335200,0.027667818520210583,0.223757198044692,-0.007104607789651235,-0.0061743151805926716,-5.547634001487147,0.03550947769843347,0.3194551572634329,0.0,0.0
1472248800,0.028131973594242986,0.13806395274558536,-0.007485388019128533,-0.006774821314381553,-5.549746806547547,0.03547627771338842,0.2773053983066737,0.0,0.0
1472162400,0.02804667306471741,0.6555393063332664,-0.007201324667393048,-0.007185575708073394,-5.548017697104314,0.03532044715295173,0.3224178563626001,0.0,0.0
1472076000,0.028161745993297373,0.5598828132661385,-0.006993557577753674,-0.007463236064185799,-5.552835525298288,0.035042883314016525,0.2369712088934875,0.0,0.0
1471989600,0.028315360534247457,0.6613263285783899,-0.006627061697190674,-0.007595501907961852,-5.550841992718579,0.03505080943657233,0.2873565661581502,0.0,0.0
1471903200,0.028475199376956594,0.7716235291561073,-0.006098872510289521,-0.007571805979415381,-5.547821366977792,0.03509911391931805,0.3564127019233629,0.0,0.0
1471816800,0.028206849184861764,0.8523955930065877,-0.005444382659180497,-0.007392372519583293,-5.545243317488613,0.03514906344636782,0.4204322332184001,0.0,0.0
1471730400,0.028233831379679337,0.4777686855473027,-0.005148342885141742,-0.007176238696384136,-5.546598786004975,0.03514906344636782,0.35509307405197205,0.0,0.0
1471644000,0.027946501666457145,0.502387672559298,-0.0048377461489498156,-0.006927175308664082,-5.54499550706465,0.03514906344636782,0.4386289560474737,0.0,0.0
1471557600,0.027858564240619856,0.2446378810116954,-0.004850336887601183,-0.006731011766913779,-5.546787429124342,0.03514906344636782,0.4511461724089314,0.0,0.0
1471471200,0.02782465252758776,0.20979401695804026,-0.004872059958157849,-0.006579407291195136,-5.548907252294866,0.03522084719781658,0.4587182419219567,0.0,0.0
1471384800,0.02801864837600915,0.1778824359615046,-0.004889928650427737,-0.006462504999447856,-5.55083406505006,0.035190937301379586,0.3912696307645661,0.0,0.0
1471298400,0.02750580270496503,0.5724821312067859,-0.00463194206734841,-0.006305726509264365,-5.548767024579664,0.03509193554417318,0.38365143951204106,0.0,0.0
1471212000,0.027660367755050732,0.21263905294335875,-0.004899745328079025,-0.006245967360350175,-5.550793616244925,0.034987849104572484,0.4062202103970023,0.0,0.0
1471125600,0.028388733707200263,0.3990249782517564,-0.004888198674887954,-0.006195328875856606,-5.548640012004754,0.034987849104572484,0.4860700478847757,0.0,0.0
1471039200,0.028470906755053794,0.7845130111630151,-0.004048597820773045,-0.005948953339669889,-5.5470982574347545,0.03479433207462518,0.5453124873940215,0.0,0.0
1470952800,0.02853750371771718,0.8102261969592831,-0.003243697244701441,-0.005554496447917598,-5.5446485370797225,0.0347624780349198,0.5562207875597054,0.0,0.0
1470866400,0.0286954722037401,0.8343889752287437,-0.0024961672520890004,-0.005055641371100225,-5.542011369833876,0.03475873929786518,0.6881120766424766,0.0,0.0
1470780000,0.02847529136171165,0.8807180134340191,-0.0017293344321071859,-0.004468534816667847,-5.538369420151214,0.03480330504355629,0.7054525484601726,0.0,0.0
1470693600,0.028636877914766923,0.5753163034469883,-0.001329192287699578,-0.0039007372837456798,-5.541633499637415,0.034647474483119604,0.6021689153367477,0.0,0.0
1470607200,0.028715923480948424,0.7017315150342769,-0.0008339917163396496,-0.0033250792509537767,-5.539467756154826,0.034556099749504625,0.5970716606768577,0.0,0.0
1470520800,0.02847216388003962,0.7583271424041087,-0.0003524654824340215,-0.0027464856781737328,-5.536551563290223,0.03457374658840244,0.6589660039360871,0.0,0.0
1470434400,0.02785148141448024,0.4235491029312654,-0.0002228053700919169,-0.00225181899136963,-5.5394110910206065,0.03459677720865892,0.5867995464592495,0.0,0.0
1470348000,0.02800534124811048,0.1558183731901174,-0.0007715622106289571,-0.0019906373023511263,-5.5417514484805945,0.03466691591580364,0.5775935292872038,0.0,0.0
1470261600,0.027423323041261296,0.32477484807931223,-0.0010261557736510863,-0.001844116661149164,-5.537317192033967,0.034611732156877406,0.6614607958823902,0.0,0.0
1470175200,0.026564185429001567,0.1567121958205214,-0.0018253013394532048,-0.0019228455193551648,-5.544677961470823,0.033925000934684264,0.5791539215679237,0.0,1.0
1470088800,0.02935638266884568,0.07030429490924513,-0.003398659370960239,-0.0023716059119026182,-5.556390136140012,0.03361932179309829,0.4333242062041047,0.0,1.0
1470002400,0.0302342238479676,0.7566800639957973,-0.0015793169364150322,-0.002284523120798737,-5.552076387333144,0.03402549818671253,0.4974185968182451,0.0,0.0
1469916000,0.031706838453307004,0.824067611348316,0.0008075413440658184,-0.0016296145344480548,-5.548154385681782,0.034576139380117395,0.5168694609164656,0.0,0.0
1469829600,0.03179637028156534,0.9007245725383404,0.004224743037393076,-0.0002678117103387354,-5.546793371336594,0.03548450293490859,0.5166892822936058,1.0,0.0
1469743200,0.03170070613630301,0.9050827434352046,0.006953310966205582,0.0014906579182371385,-5.544644990863715,0.03554252813399634,0.5162749804180337,0.0,0.0
1469656800,0.03166759162448144,0.8588042008882516,0.00891139454465313,0.0033775431655597714,-5.5477038109789,0.03554252813399634,0.4617031616541996,0.0,0.0
1469570400,0.03152593510168915,0.8365442397325387,0.010309103578895196,0.005229760660971115,-5.552922658869238,0.03554252813399634,0.3813617503457539,0.0,0.0
1469484000,0.03164858144176905,0.7293693122394037,0.011154988374599072,0.006918940188097118,-5.560890496601188,0.03554252813399634,0.3479533146039905,0.0,0.0
1469397600,0.03198585887698878,0.7728206552231696,0.01180948832989024,0.008430763004273539,-5.558123722592474,0.03554252813399634,0.3571980645999752,0.0,0.0
1469311200,0.03169978628875241,0.8747560503641045,0.012555642610887116,0.009823173504958746,-5.553941028055807,0.03678573297939956,0.3742064806821318,0.0,0.0
1469224800,0.031470131016952785,0.5885324369471011,0.012704021709080849,0.010973483509451492,-5.556401868381592,0.037062249971959484,0.3747439766515139,0.0,0.0
1469138400,0.032153577747048065,0.4133307168769773,0.012422339833886064,0.011824664922491792,-5.5611502940846504,0.03738393090813923,0.3584638731116189,0.0,0.0
1469052000,0.03216492253350545,0.7581759154366242,0.012797522135918091,0.012597602348912535,-5.559009405966349,0.037495494821849176,0.3401626807864945,1.0,0.0
1468965600,0.03252764908429177,0.7682462137312349,0.012979962887706592,0.013260685593160694,-5.555660093426159,0.03751553445246195,0.4167231042616849,0.0,0.0
1468879200,0.032521210151437566,0.8649356873097034,0.013342931472992602,0.013880149759476915,-5.553494024342897,0.0377302875088795,0.527701265086051,0.0,0.0
1468792800,0.032859407434207906,0.8680102612356719,0.013488064016820369,0.014411306662150462,-5.551035562317669,0.03773776498298875,0.5129085266863552,0.0,0.0
1468706400,0.03199444412079438,0.9340353234260638,0.01377347753294886,0.014906213749284797,-5.548402164253505,0.03794025498186713,0.5016102736659106,0.0,0.0
1468620000,0.03207723040034832,0.32462700359660324,0.012882330733062462,0.015083635934845081,-5.550183419352076,0.03794025498186713,0.4682061174790617,0.0,0.0
1468533600,0.03185094790290089,0.4049279761411307,0.012164423138452866,0.015049547342023928,-5.547292895853441,0.03794025498186713,0.4767439862916354,0.0,0.0
1468447200,0.03154586513195213,0.2978715305868684,0.011198389174840544,0.014785411131011368,-5.550779349980728,0.03794025498186713,0.4724253674970105,0.0,0.0
1468360800,0.032116477229173886,0.23327477169048996,0.010128907816319976,0.014311872187188228,-5.5554315111374875,0.038032975660821776,0.4775776753443781,0.0,0.0
1468274400,0.03131498339675171,0.6092991423243042,0.009692131497572842,0.013825946277986636,-5.550541378359659,0.03794115227876023,0.618794142488117,0.0,0.0
1468188000,0.031321422329605914,0.2774202505618503,0.0083739213696756,0.013113988875414984,-5.554360461885787,0.03791423337196695,0.5449421090410951,0.0,0.0
1468101600,0.03141984601752003,0.3340963815425205,0.0073328255478475515,0.012289152930024244,-5.550731713186862,0.03785860096459416,0.5387325217337511,0.0,0.0
1468015200,0.03217565408826244,0.4008669495911785,0.0065155817554428145,0.011428901233369105,-5.544342295491811,0.03774105507159682,0.6247831001565558,0.0,0.0
1467928800,0.030928034193799612,0.7653725955300225,0.006598436251456183,0.010761015267469264,-5.539317781654314,0.03754753804164953,0.7225400689401931,0.0,0.0
1467842400,0.032726336155221206,0.3104245839952552,0.005257793544829081,0.00989798949500045,-5.548451977617076,0.038339851198265225,0.5968380316534015,0.0,0.0
1467756000,0.0323488920436253,0.7082665250983449,0.006031851500214269,0.009397362926900308,-5.543675521943184,0.038590496130407145,0.6074110400300963,0.0,0.0
1467669600,0.032958444353822426,0.6145280680112756,0.006226215996236244,0.009044518601200872,-5.548293247289816,0.038590496130407145,0.5454008669844981,0.0,0.0
1467583200,0.031773680708650553,0.7283855868236584,0.006975284844377095,0.008945910021570207,-5.545036943289211,0.038747971735147865,0.5514215488197156,0.0,0.0
1467496800,0.03399173976899562,0.4042903736684952,0.006201507099856615,0.008677297813898973,-5.54962055134811,0.038747971735147865,0.4913312409335275,0.0,0.0
1467410400,0.03262269999785369,0.7422367978361567,0.007832744711956871,0.008862377055967222,-5.545644188541192,0.039347366059745016,0.5374146623744058,0.0,0.0
1467324000,0.03241113506121585,0.4954198289282732,0.007617361404839567,0.00895762984306601,-5.550401886785108,0.039347366059745016,0.478396318352361,0.0,0.0
1467237600,0.030865177944508663,0.4700892420029393,0.007210116370971488,0.008933978200394089,-5.555320580404432,0.039347366059745016,0.4682527066177077,0.0,0.0
1467151200,0.031028297576814936,0.25182936442837695,0.0050946849169401275,0.008396366651113126,-5.560362294451305,0.039347366059745016,0.4667297269464213,0.0,0.0
1467064800,0.03169426720344882,0.3513051046869297,0.0037435997321192,0.007634999983210079,-5.555464658701483,0.03959337495793922,0.4659719823423112,0.0,0.0
1466978400,0.03030235388988198,0.474718797414698,0.003066204360020844,0.0068598136449431356,-5.551142168224418,0.039477324559763716,0.5238131848137462,0.0,0.0
1466892000,0.03205638052253473,0.2548469966071347,0.0011732524423177485,0.005775524895666154,-5.5550077914117155,0.03942363629565933,0.4712250367948409,0.0,0.0
1466805600,0.03201682707785896,0.6310186643004204,0.0015088654662240278,0.004990384058828378,-5.550525261126428,0.03942363629565933,0.4574766529220674,0.0,0.0
1466719200,0.030099650151314918,0.6324635898891572,0.001763839480301215,0.004424789383531462,-5.5425863735411225,0.03942363629565933,0.4798419001106797,0.0,0.0
1466632800,0.028739686209338908,0.278820989120458,-0.0001740041756822934,0.0034971667981064875,-5.551556742818293,0.0373317381388567,0.4847804488073843,0.0,0.0
1466546400,0.03202694540091555,0.17810221577186702,-0.003118004653069518,0.002033218680232496,-5.5609847579955325,0.03728747149212997,0.3923904056590664,0.0,1.0
1466460000,0.03538346911305233,0.6669303847447333,-0.0017746032865757055,0.0011914535914018538,-5.550015412944821,0.03718742288854825,0.5008054019709975,0.0,0.0
1466373600,0.03672246053087468,0.8325357603864033,0.002915126510589579,0.0016679332110442985,-5.543839228298097,0.038744382547575416,0.5224754290230909,1.0,0.0
1466287200,0.036364026601991166,0.8721634784978921,0.007916792250936116,0.003275493291597009,-5.539019453578369,0.03953849029797735,0.5822641670274972,0.0,0.0
1466200800,0.03597401124053707,0.8011689318929034,0.011358344665098032,0.005405387951757619,-5.547963491670816,0.03953849029797735,0.4975211118500679,0.0,0.0
1466114400,0.036913175589698935,0.7163648512209915,0.013550152812703534,0.007646720990810673,-5.560821922268501,0.03953849029797735,0.4497454011891387,0.0,0.0
1466028000,0.033448416482441644,0.8004632041176942,0.016004654299152196,0.010041615456111966,-5.5512084208827535,0.039614162335962905,0.5265903067861775,0.0,0.0
1465941600,0.032920117372547464,0.29680495550649,0.01406375289482621,0.011481634442868495,-5.554720087827243,0.039614162335962905,0.5326412844477283,0.0,0.0
1465855200,0.033816355502681354,0.265702616639732,0.011926225887017916,0.01210954170895025,-5.561327445623803,0.04005294051669346,0.4777690062558352,0.0,0.0
1465768800,0.0322311515571486,0.4545359935170813,0.011080074560908829,0.012404396639471509,-5.5527169004798,0.04082446629528545,0.5003265915272864,0.0,0.0
1465682400,0.029250692185281826,0.27923727806051113,0.008671474750056456,0.012049707346511049,-5.562523320263296,0.04034545930384716,0.4749636216960888,0.0,0.0
1465596000,0.027755970577143012,0.1263991665508835,0.003300737970782738,0.01044908567386284,-5.56543804792488,0.03992118742288855,0.4437395782928415,0.0,1.0
1465509600,0.027613578176310247,0.09268795698482696,-0.002444194555872935,0.007759967698353495,-5.56780898353487,0.0398413279994018,0.3956414627153921,0.0,0.0
1465423200,0.02791148613636433,0.08922342716818463,-0.0070628963002130575,0.004476197250586939,-5.57033242412885,0.03980573522264179,0.4183619669169487,0.0,0.0
1465336800,0.027663648544647867,0.2027760927286651,-0.0102418098613731,0.0010697316602104403,-5.567491706915511,0.03980573522264179,0.4709116513614753,0.0,0.0
1465250400,0.028054062506707226,0.17927234784469745,-0.01287397866012698,-0.002300831732491907,-5.571305835648813,0.03882813025759898,0.3871422294389798,0.0,0.0
1465164000,0.027527051183383874,0.3782150600468357,-0.014331362695757782,-0.0053546236721021675,-5.5687527406197805,0.03882813025759898,0.3533361175987693,0.0,0.0
1465077600,0.027457633354898647,0.26679337305851136,-0.015851031358468902,-0.008170270240628897,-5.571190289880153,0.03882813025759898,0.30053973685723034,0.0,0.0
1464991200,0.027279857484952826,0.2438352074451687,-0.016976321236556055,-0.01069870136179525,-5.5745498269892515,0.03830665121322017,0.3299422252057488,0.0,0.0
1464904800,0.02574061525536501,0.20267525394862645,-0.01784590916557474,-0.01293466364590532,-5.578868282849302,0.0365929636968632,0.3861655638104205,0.0,0.0
1464818400,0.02567907745422992,0.06268847083176839,-0.01992375644481732,-0.01523290830954819,-5.58100515050714,0.03616121434179534,0.2521921009915826,0.0,1.0
1464732000,0.025414406652337487,0.060577673402475815,-0.021378457028476343,-0.017428187300685113,-5.584050996143402,0.03593868471230418,0.2577911452224937,0.0,0.0
